Wikipedia_movie_ID,title,Movie_genres,Movie_year_released,averageRating,numVotes,e_count,i_count,extro_proportion,number of characters,extroverted_bin,treatment,Propensity_score
536009,the talented mr. ripley,"['Mystery', 'Romance Film', 'Thriller', 'Psychological thriller', 'Drama', 'Period piece', 'Crime Fiction', 'Crime Thriller', 'Film adaptation']",0.29487026848213765,7.4,0.3196107938927987,1,3,0.25,4,"(0.211, 0.263]",0,0.6157265506735742
30006,the silence of the lambs,"['Horror', 'Thriller', 'Psychological thriller', 'Drama', 'Suspense', 'Crime Fiction', 'LGBT', 'Crime Thriller']",-0.19002015618954507,8.6,5.346562097705615,2,4,0.3333333333333333,6,"(0.316, 0.368]",0,0.5746563170686458
284619,to die for,"['Comedy', 'Drama', 'Parody', 'Satire', 'Crime Fiction', 'Black comedy']",0.0524250561462963,4.7,-0.5652990237032562,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6281915581767182
5388717,i'm not there,"['Musical', 'Drama', 'Biopic [feature]', 'Indie', 'Political drama', 'Biographical film', 'Musical Drama']",0.7797606931538205,6.8,-0.32987602223366186,2,4,0.3333333333333333,6,"(0.316, 0.368]",0,0.6139322959929323
29446866,in time,"['Science Fiction', 'Action', 'Crime Fiction', 'Thriller']",1.0222059054896617,6.9,-0.5674177914072487,1,4,0.2,5,"(0.158, 0.211]",0,0.6121917934067154
331586,crocodile dundee,"['Comedy', 'Action', 'Action/Adventure', 'Adventure', 'Adventure Comedy', 'World cinema']",-0.4930766716093468,6.6,-0.1254562134939171,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6329343652755282
501340,big daddy,"['Comedy', 'Drama', 'Slapstick', 'Family Drama', 'Family Film']",0.29487026848213765,6.1,-0.5645560791836745,1,0,1.0,1,"(0.947, 1.0]",1,0.6242042035755728
2509831,the box,"['Mystery', 'Drama', 'Thriller', 'Science Fiction', 'Crime Thriller']",0.9009832993217411,6.0,-0.5662581690089596,8,5,0.6153846153846154,13,"(0.579, 0.632]",1,0.6141972159414812
924767,sleeping with the enemy,"['Mystery', 'Drama', 'Thriller', 'Psychological thriller', 'Suspense']",-0.19002015618954507,6.3,-0.3190699138509617,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6298212386523907
29373289,we bought a zoo,"['Comedy', 'Drama', 'Family Drama', 'Family Film', 'Comedy-drama']",1.0222059054896617,7.1,0.01953196460266856,3,2,0.6,5,"(0.579, 0.632]",1,0.6065056907233672
948337,the manchurian candidate,"['Drama', 'Mystery', 'Thriller']",0.5979267839019394,7.9,-0.259308085643544,7,2,0.7777777777777778,9,"(0.737, 0.789]",1,0.6162717352970148
649120,cutthroat island,"['Costume drama', 'Action/Adventure', 'Costume Adventure', 'Swashbuckler films', 'Adventure']",0.0524250561462963,5.7,-0.4500993830108546,0,1,0.0,1,,0,0.6270958692072435
20179720,ghost world,"['Comedy', 'Action/Adventure', 'Coming of age', 'Indie', 'Teen', 'Comedy-drama', 'Black comedy']",0.41609287465005834,7.3,-0.07602878286311601,0,2,0.0,2,,0,0.6175229860399855
1186616,the shining,"['Horror', 'Slasher', 'Drama', 'Psychological thriller', 'New Hollywood', 'Supernatural', 'Film adaptation', 'Surrealism']",-0.8567444901131088,8.4,3.672507617995259,2,3,0.4,5,"(0.368, 0.421]",0,0.6024697121675012
22526086,alpha and omega,"['Comedy', 'Romance Film', 'Computer Animation', 'Comedy-drama', ""Children's/Family"", 'Family Film', 'Adventure', 'Family-Oriented Adventure']",0.9615946024057015,5.1,-0.5086386940458387,7,5,0.5833333333333334,12,"(0.579, 0.632]",1,0.6126330455649096
1528272,murder in the first,"['Prison', 'Drama', 'Period piece', 'Crime Fiction', 'Courtroom Drama']",0.0524250561462963,7.3,-0.44959229389431465,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.627091043276423
33720652,goon,"['Comedy', 'Sports']",1.0222059054896617,6.8,-0.21501837187567097,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6087814657538413
60164,it's a wonderful life,"['Fantasy', 'Family Film', 'Drama']",-2.9175287949677604,8.6,1.324586735330685,1,3,0.25,4,"(0.211, 0.263]",0,0.658329347742794
905188,the hitcher,"['Horror', 'Action', 'Thriller', 'Psychological thriller', 'Suspense', 'Crime Thriller', 'Slasher']",-0.4930766716093468,7.2,-0.3665436755598996,0,2,0.0,2,,0,0.6352108880453459
54173,pulp fiction,"['Thriller', 'Drama', 'Ensemble Film', 'Indie', 'Crime Comedy', 'Crime Fiction', 'Crime Thriller', 'Gangster Film', 'Black comedy']",-0.008186246937664047,8.9,7.91797562936925,9,8,0.5294117647058824,17,"(0.526, 0.579]",1,0.5457397549144896
12111728,charlie bartlett,"['Comedy', 'Drama', 'Coming of age', 'Indie', 'Teen', 'Comedy-drama']",0.7797606931538205,6.9,-0.30710811399335647,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6137126529591671
308430,the faculty,"['Mystery', 'Horror', 'Thriller', 'Science Fiction', 'Teen', 'Alien Film', 'Sci-Fi Horror']",0.23425896539817734,9.2,-0.5675396500321537,2,3,0.4,5,"(0.368, 0.421]",0,0.6252293265243518
460052,mystic river,"['Mystery', 'Thriller', 'Psychological thriller', 'Drama', 'Crime Fiction', 'Crime Thriller', 'Film adaptation', 'Tragedy']",0.5373154808179791,7.9,1.3001245991118624,2,5,0.2857142857142857,7,"(0.263, 0.316]",0,0.6021759630501923
348979,oliver & company,"['Musical', ""Children's"", 'Music', 'Family Film', 'Animation', 'Adventure']",-0.37185406544142613,6.6,-0.3642755327673139,5,2,0.7142857142857143,7,"(0.684, 0.737]",1,0.6332170731313764
417891,the ninth gate,"['Mystery', 'Horror', 'Thriller', 'Psychological thriller', 'Drama', 'Fantasy', 'Supernatural']",0.29487026848213765,6.7,0.19259872843138504,1,4,0.2,5,"(0.158, 0.211]",0,0.6169488486315029
73438,double indemnity,"['Film noir', 'Drama', 'Crime Fiction', 'Thriller']",-3.038751401135681,8.3,0.07711606125533323,0,1,0.0,1,,0,0.671533459399911
74537,brazil,"['Comedy', 'Cult', 'Drama', 'Kafkaesque', 'Satire', 'Science Fiction', 'Future noir', 'Dystopia', 'Fantasy', 'Black comedy']",-0.5536879746933071,5.9,-0.5667495344319635,1,3,0.25,4,"(0.211, 0.263]",0,0.6380790995201182
930143,the good girl,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Indie', 'Romantic drama', 'Black comedy', 'Tragedy']",0.4767041777340187,6.4,-0.3840166300019157,0,1,0.0,1,,0,0.6194774500024163
961777,mermaids,"['Comedy', 'Teen', 'Drama']",-0.25063145927350544,6.7,-0.5601770305338643,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.63309406488586
15815398,dear zachary: a letter to a son about his father,"['History', 'Biography', 'Law & Crime', 'Crime Fiction', 'Documentary']",0.8403719962377808,8.5,-0.4122052815887994,1,0,1.0,1,"(0.947, 1.0]",1,0.6137188269298367
770156,but i'm a cheerleader,"['Comedy', 'Romantic comedy', 'Gay', 'Drama', 'Satire', 'Gay Interest', 'Teen', 'Comedy-drama', 'Gay Themed']",0.29487026848213765,6.8,-0.4142926019057196,1,3,0.25,4,"(0.211, 0.263]",0,0.622768630817655
3875767,penelope,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Fantasy', 'Indie', 'Romantic fantasy']",0.7797606931538205,6.2,-0.5594616024779707,0,2,0.0,2,,0,0.6161445136881085
639629,fame,"['Drama', 'Teen', 'Musical', 'LGBT']",-0.8567444901131088,5.3,-0.5661795505412791,1,0,1.0,1,"(0.947, 1.0]",1,0.642967867565979
228274,the last samurai,"['Costume drama', 'Historical drama', 'Action', 'Action/Adventure', 'Drama', 'Period piece', 'War film']",0.5373154808179791,4.5,-0.5663957513274007,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.620224698303051
8069903,the hitcher,"['Action', 'Horror', 'Drama', 'Cult', 'Thriller', 'Teen', 'Slasher']",0.7797606931538205,7.2,-0.3665436755598996,0,2,0.0,2,,0,0.6142859329839138
2478590,tigerland,"['War film', 'Indie', 'Drama', 'Period piece']",0.355481571566098,6.9,-0.3998661130863272,2,3,0.4,5,"(0.368, 0.421]",0,0.6216313212404944
6804043,gladiator,"['Drama', 'Sports', 'Boxing', 'Teen', 'Crime Fiction']",-0.12940885310558473,5.6,-0.5671308340002145,2,6,0.25,8,"(0.211, 0.263]",0,0.6311827719347866
230483,commando,"['Adventure', 'Action']",-0.5536879746933071,7.2,-0.5672251761614312,1,0,1.0,1,"(0.947, 1.0]",1,0.6380835697669196
877743,footloose,"['Romance Film', 'Musical', 'Drama', 'Coming of age', 'Dance', 'Teen', 'Family Film']",-0.6142992777772674,6.6,-0.5673745512500243,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6390661175745334
42225,everyone says i love you,"['Comedy', 'Romance Film', 'Romantic comedy', 'Musical', 'Ensemble Film', 'Indie', 'Musical comedy']",0.11303635923025664,6.7,-0.41537753675971206,4,7,0.36363636363636365,11,"(0.316, 0.368]",0,0.6257703645277768
73488,frankenstein,"['Black-and-white', 'Science Fiction', 'Monster', 'Horror']",-3.8266983412271656,6.4,-0.5495124353929892,1,3,0.25,4,"(0.211, 0.263]",0,0.6890957871551603
3917873,chitty chitty bang bang,"['Comedy', 'Musical', 'Fantasy', 'Family Film', 'Family-Oriented Adventure']",-1.584080127120633,6.9,-0.37416180507815094,5,3,0.625,8,"(0.579, 0.632]",1,0.6528222047988492
1371138,the fox and the hound,"['Coming of age', 'Animated Musical', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', 'Family-Oriented Adventure']",-0.7961331870291485,7.2,-0.1769945499819427,1,4,0.2,5,"(0.158, 0.211]",0,0.638342907869573
13844205,the ten commandments,"['Costume drama', 'Drama', ""Children's"", 'Christian film', 'Epic', 'Animation', 'Family Film']",0.7797606931538205,6.8,-0.5575079335561075,3,5,0.375,8,"(0.368, 0.421]",0,0.616125708839328
5871867,logan's run,"['Science Fiction', 'Action']",-1.0991897024489503,6.8,-0.332588359368643,0,1,0.0,1,,0,0.6446872500805885
2706105,wolf creek,"['Horror', 'Cult', 'Road-Horror', 'Indie', 'Crime Fiction', 'Road movie', 'Slasher']",0.6585380869858998,6.2,-0.2650393719374607,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6153211430033945
68078,all that jazz,"['Musical', 'Drama', 'Fantasy', 'New Hollywood', 'LGBT', 'Tragedy']",-0.9173557931970692,7.8,-0.4330155899838575,1,0,1.0,1,"(0.947, 1.0]",1,0.642699631564544
513090,all dogs go to heaven,"['Comedy', 'Action', 'Musical', 'Drama', 'Animated Musical', 'Fantasy', 'Music', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', 'Family-Oriented Adventure', 'Heaven-Can-Wait Fantasies']",-0.3112427623574658,6.7,-0.39073064714184,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.6324794813471387
304428,the birds,"['Doomsday film', 'Horror', 'Thriller', 'Suspense', 'Natural horror films']",-1.8871366425404348,7.6,0.22048076799431426,3,2,0.6,5,"(0.579, 0.632]",1,0.6521545021150941
675790,teen wolf,"['Comedy', 'Horror', 'Cult', 'Parody', 'Coming of age', 'Fantasy', 'Fantasy Comedy', 'Teen', 'Family Film']",-0.5536879746933071,6.1,-0.33881887293233154,4,0,1.0,4,"(0.947, 1.0]",1,0.6359341900639941
675935,matilda,"['Comedy', 'Fantasy', 'Family Film']",0.11303635923025664,3.6,-0.5656017048038265,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6272009781063853
1958425,red eye,"['Suspense', 'Action', 'Thriller', 'Psychological thriller']",0.6585380869858998,6.1,-0.5674688934112411,0,1,0.0,1,,0,0.6182303016225916
9235373,behind the mask: the rise of leslie vernon,"['Horror Comedy', 'Comedy', 'Mockumentary', 'Horror', 'Cult', 'Media Satire', 'Slasher']",0.7191493900698601,6.7,-0.4689520915606655,1,0,1.0,1,"(0.947, 1.0]",1,0.6162787561662247
1840775,white oleander,"['Coming of age', 'Melodrama', 'Film adaptation', 'Drama']",0.4767041777340187,7.1,-0.4352955255465953,1,3,0.25,4,"(0.211, 0.263]",0,0.6199692637471955
3978441,flash gordon,"['Comedy', 'Superhero movie', 'Camp', 'Action/Adventure', 'Thriller', 'Action', 'Science Fiction', 'Fantasy', 'Adventure']",-0.8567444901131088,7.0,-0.5574017986247387,5,3,0.625,8,"(0.579, 0.632]",1,0.64288585760954
1765026,chocolat,"['Mystery', 'Drama', 'Romance Film']",0.355481571566098,7.3,-0.5509983244321528,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6230769057480714
1176717,gummo,"['Experimental film', 'Avant-garde', 'Drama', 'Ensemble Film', 'Indie', 'Teen']",0.173647662314217,6.6,-0.42047201346541574,0,3,0.0,3,,0,0.6248229026769465
11577392,love story,"['Romance Film', 'Drama', 'New Hollywood', 'Film adaptation', 'Romantic drama', 'Tragedy']",-1.4628575209527124,6.9,-0.567335242016184,0,2,0.0,2,,0,0.6526769977119896
1611072,a scanner darkly,"['Drama', 'Thriller', 'Science Fiction', 'Dystopia', 'Future noir', 'Animation', 'Film adaptation']",0.7191493900698601,7.0,-0.11231906754448677,2,3,0.4,5,"(0.368, 0.421]",0,0.612840762654982
708479,blue streak,"['Comedy', 'Action/Adventure', 'Action', 'Crime Fiction']",0.29487026848213765,6.3,-0.22446831169088058,3,1,0.75,4,"(0.737, 0.789]",1,0.6209520246998032
3487956,the hills have eyes,"['Monster movie', 'Horror', 'Cult', 'Thriller', 'Road-Horror', 'Slasher']",0.7191493900698601,6.3,-0.4170245936576209,2,3,0.4,5,"(0.368, 0.421]",0,0.6157788810264552
11244593,alvin and the chipmunks,"['Comedy', 'Musical', 'Drama', ""Children's"", 'Music', 'Computer Animation', ""Children's/Family"", 'Family Film']",0.7797606931538205,5.2,-0.20492769154886434,4,6,0.4,10,"(0.368, 0.421]",0,0.6127263449265455
885776,the cable guy,"['Comedy', 'Cult', 'Thriller', 'Drama', 'Satire', 'Media Satire', 'Comedy-drama', 'Black comedy']",0.11303635923025664,6.1,0.1182728290861339,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6206706568023886
1128240,final destination 2,"['Horror', 'Cult', 'Thriller', 'Teen', 'Supernatural', 'Slasher']",0.5373154808179791,6.2,0.13255387374031719,3,6,0.3333333333333333,9,"(0.316, 0.368]",0,0.613501985569375
142426,sense and sensibility,"['Costume drama', 'Romance Film', 'Drama', 'Period piece', 'Film adaptation', 'Romantic drama']",0.0524250561462963,6.7,-0.5636676904988834,7,3,0.7,10,"(0.684, 0.737]",1,0.6281760513746628
72453,signs,"['Mystery', 'Horror', 'Thriller', 'Drama', 'Science Fiction', 'Suspense', 'Alien Film']",0.4767041777340187,6.8,0.9239666786472035,2,4,0.3333333333333333,6,"(0.316, 0.368]",0,0.606852189512574
28063569,the lorax,"['Comedy', 'Musical', 'Computer Animation', 'Family Film', 'Animation']",1.082817208573622,7.9,-0.5546501522559172,8,2,0.8,10,"(0.789, 0.842]",1,0.6110585569503765
1321819,the jackal,"['Action', 'Action/Adventure', 'Thriller', 'Japanese Movies', 'Action Thrillers', 'Chase Movie', 'Crime Thriller']",0.173647662314217,6.4,-0.08738915144296452,0,1,0.0,1,,0,0.6216398862398489
2520368,lost and delirious,"['Romance Film', 'Gay', 'Drama', 'Coming of age', 'Indie', 'Gay Interest', 'Teen', 'LGBT', 'Film adaptation', 'Romantic drama', 'Gay Themed']",0.41609287465005834,6.8,-0.4809846480391832,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6214078921929231
7591721,igor,"['Comedy', 'Fantasy', 'Computer Animation', 'Family Film', 'Animation', 'Adventure', 'Black comedy']",0.8403719962377808,5.1,-0.5668399456697962,2,3,0.4,5,"(0.368, 0.421]",0,0.6152096710817385
14536033,gamer,"['Science Fiction', 'Action', 'Thriller']",0.9009832993217411,3.1,-0.5662620999323437,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6141972538496059
5057034,mixed nuts,"['Comedy', 'Black comedy', 'Screwball comedy']",-0.008186246937664047,4.4,-0.5673706203266403,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6292036061684556
27686452,it's kind of a funny story,"['Comedy', 'Drama', 'Coming of age', 'Indie', 'Comedy-drama']",0.9615946024057015,7.1,0.009236876259892347,4,1,0.8,5,"(0.789, 0.842]",1,0.6076196842056469
13853693,happiness,"['Romance Film', 'Drama']",0.7797606931538205,6.6,-0.5675278572620016,3,6,0.3333333333333333,9,"(0.316, 0.368]",0,0.6162221509554473
4729,batman & robin,"['Superhero movie', 'Action', 'Action/Adventure', 'Thriller', 'Science Fiction', 'Master Criminal Films', 'Fantasy', 'Crime Fiction', 'Superhero', 'Buddy film']",0.173647662314217,5.9,-0.5595166354053471,1,4,0.2,5,"(0.158, 0.211]",0,0.6261484772809196
76361,snow white and the seven dwarfs,"['Romance Film', 'Musical', 'Fantasy', 'Family Film', 'Animation']",-3.4630305227234035,7.6,0.2617869109137081,5,6,0.45454545454545453,11,"(0.421, 0.474]",0,0.6764207210855222
547378,along came polly,"['Comedy', 'Romance Film', 'Romantic comedy', 'Gross-out film', 'Gross out']",0.5979267839019394,6.0,-0.010276227418435691,3,2,0.6,5,"(0.579, 0.632]",1,0.6138722182958962
4354571,matchstick men,"['Comedy', 'Thriller', 'Drama', 'Caper story', 'Film adaptation', 'Comedy-drama', 'Family Drama', 'Crime Fiction', 'Crime Drama', 'Black comedy']",0.5373154808179791,7.3,-0.03304413565874109,2,0,1.0,2,"(0.947, 1.0]",1,0.6150987805523191
754323,josie and the pussycats,"['Comedy', 'Teen', 'Musical', 'Parody']",0.41609287465005834,6.2,-0.5587029342648528,1,0,1.0,1,"(0.947, 1.0]",1,0.6221517141003058
9022958,great expectations,"['Film adaptation', 'Romantic drama', 'Romance Film', 'Drama']",0.23425896539817734,6.3,-0.5674217223306327,2,4,0.3333333333333333,6,"(0.316, 0.368]",0,0.6252282019567598
113464,hannah and her sisters,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Ensemble Film', 'Indie', 'Comedy-drama', 'Romantic drama']",-0.4930766716093468,7.8,-0.27337686043498965,2,3,0.4,5,"(0.368, 0.421]",0,0.6343318498105845
22224559,the last song,"['Romance Film', 'Drama', 'Coming of age', 'Teen', 'Film adaptation', 'Romantic drama']",0.9615946024057015,6.4,-0.5670207681454617,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.613196748926651
1745050,mr. & mrs. smith,"['Comedy', 'Romance Film', 'Romantic comedy', 'Action/Adventure', 'Thriller', 'Action', 'Black comedy']",0.6585380869858998,6.3,-0.5239378478564859,1,0,1.0,1,"(0.947, 1.0]",1,0.6178120802419818
307158,bugsy malone,"['Comedy', 'Musical', 'Parody', ""Children's"", 'Music', 'Crime Fiction', 'Musical comedy', 'Family Film', 'Gangster Film']",-1.0991897024489503,6.8,-0.4928363820420356,4,6,0.4,10,"(0.368, 0.421]",0,0.6461797212045169
431014,big fish,"['Comedy', 'Drama', 'Fantasy', 'Period piece', 'War film', 'Fantasy Comedy', 'Film adaptation', 'Comedy-drama', 'Family Drama', 'Adventure']",0.5373154808179791,6.6,-0.5369334805640912,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6199422304188236
25862453,the amazing spider-man,"['Superhero movie', 'Action', 'Action/Adventure', 'Thriller', 'Drama', 'Science Fiction', 'Reboot', 'Superhero', 'Adventure']",1.082817208573622,7.3,-0.5519024368104798,2,8,0.2,10,"(0.158, 0.211]",0,0.6110319797807326
1055466,primal fear,"['Drama', 'Mystery', 'Crime Fiction', 'Thriller']",0.11303635923025664,7.7,0.3749857116036381,3,0,1.0,3,"(0.947, 1.0]",1,0.6182078306693397
407351,rushmore,"['Comedy', 'Comedy-drama', 'Coming of age', 'Drama']",0.23425896539817734,7.6,0.1983064291849975,2,3,0.4,5,"(0.368, 0.421]",0,0.6178981430262046
5526366,the witches of eastwick,"['Comedy', 'Horror', 'Thriller', 'Drama', 'Fantasy', 'Film adaptation', 'Black comedy']",-0.4324653685253865,6.5,-0.2707903128482975,3,2,0.6,5,"(0.579, 0.632]",1,0.6333207751729316
2421509,another woman,"['Drama', 'Psychological thriller']",-0.37185406544142613,7.2,-0.5097157670530631,0,1,0.0,1,,0,0.6345906951490391
106335,ordinary people,"['Existentialism', 'Drama', 'Coming of age', 'Family Drama', 'Film adaptation']",-0.8567444901131088,7.7,-0.3500062808832827,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6409457477725409
670386,bull durham,"['Comedy', 'Romance Film', 'Romantic comedy', 'Baseball', 'Sports']",-0.37185406544142613,7.1,-0.3397072616171225,3,2,0.6,5,"(0.579, 0.632]",1,0.6329848215559871
4865862,little manhattan,"['Comedy', 'Romance Film', 'Romantic comedy', 'Coming of age', ""Children's"", 'Teen', 'Family Film']",0.6585380869858998,7.4,-0.4714953989901333,0,2,0.0,2,,0,0.6173080113540895
215873,catch me if you can,"['Comedy', 'Biography', 'Crime Fiction', 'Drama']",0.4767041777340187,5.8,-0.5647447635061079,3,2,0.6,5,"(0.579, 0.632]",1,0.6212097087315938
3185575,the color purple,"['Marriage Drama', 'Drama', 'Period piece', 'LGBT', 'Film adaptation', 'Feminist Film']",-0.5536879746933071,7.7,-0.2034103551226285,3,1,0.75,4,"(0.737, 0.789]",1,0.6346573781238984
1988806,lolita,"['Film adaptation', 'Black comedy', 'Drama', 'Romance Film']",0.173647662314217,7.5,-0.14791750971026812,5,3,0.625,8,"(0.579, 0.632]",1,0.6222190979204354
817516,tommy boy,"['Comedy', 'Adventure', 'Buddy film', 'Slapstick']",0.0524250561462963,6.0,-0.5661245176139026,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6281994048916434
5565988,gone baby gone,"['Mystery', 'Detective', 'Thriller', 'Psychological thriller', 'Drama', 'Detective fiction', 'Crime Thriller', 'Film adaptation']",0.7797606931538205,7.6,0.5492081669072596,0,1,0.0,1,,0,0.6054188325483539
14969658,angel,"['Romance Film', 'Drama', 'Parody', 'Period piece', 'Film adaptation', 'Romantic drama', 'World cinema']",0.7797606931538205,7.3,-0.555389165852115,2,3,0.4,5,"(0.368, 0.421]",0,0.6161053144558863
15713038,jennifer's body,"['Comedy', 'Horror Comedy', 'Horror', 'Parody', 'Satire', 'Teen', 'Supernatural', 'Black comedy']",0.9009832993217411,5.5,0.008525379127382802,2,4,0.3333333333333333,6,"(0.316, 0.368]",0,0.6086396593875235
23286957,a nightmare on elm street,"['Mystery', 'Horror', 'Thriller', 'Teen', 'Slasher', 'Remake']",0.9615946024057015,7.4,0.4416974123540219,5,1,0.8333333333333334,6,"(0.789, 0.842]",1,0.6034156890800565
607444,13 going on 30,"['Comedy', 'Romance Film', 'Romantic comedy', 'Coming of age', 'Fantasy', 'Fantasy Comedy']",0.5979267839019394,6.3,0.2510436973051524,5,3,0.625,8,"(0.579, 0.632]",1,0.6113483409423737
1273396,surviving christmas,"['Comedy', 'Romance Film', 'Romantic comedy', 'Domestic Comedy', 'Slapstick', 'Holiday Film', 'Christmas movie']",0.5979267839019394,5.4,-0.46429787827397323,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6182426563455469
557036,la dolce vita,"['Comedy', 'Drama', 'Ensemble Film', 'Satire', 'Black-and-white', 'Media Satire', 'Comedy-drama', 'World cinema']",-2.0689705517923156,8.0,-0.26591596785209953,1,3,0.25,4,"(0.211, 0.263]",0,0.6595010288744233
155997,boyz n the hood,"['Coming of age', 'Teen', 'Crime Fiction', 'Drama']",-0.19002015618954507,7.8,0.02209492664905653,4,6,0.4,10,"(0.368, 0.421]",0,0.6265783343878947
18951054,apocalypse now,"['Existentialism', 'Drama', 'Jungle Film', 'Anti-war', 'War film', 'New Hollywood', 'Adventure', 'Anti-war film']",-0.9173557931970692,8.4,2.1653051122434674,6,5,0.5454545454545454,11,"(0.526, 0.579]",1,0.6180680954810965
101914,dog day afternoon,"['Docudrama', 'Drama', 'New Hollywood', 'Crime Fiction', 'LGBT', 'Crime Drama']",-1.1598010055329107,8.0,0.4885736737085871,3,1,0.75,4,"(0.737, 0.789]",1,0.6379780540075926
286828,lady and the tramp,"['Romance Film', 'Musical', 'Drama', 'Animated Musical', ""Children's/Family"", 'Animation', 'Family Film']",-2.3720270672121173,7.3,0.0010094536171162418,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.661830873024821
5264560,blades of glory,"['Comedy', 'Sports', 'Parody']",0.7797606931538205,6.3,0.12127212362814928,3,2,0.6,5,"(0.579, 0.632]",1,0.6095715090995762
28722503,final destination 5,"['Teen', 'Horror', 'Supernatural', 'Thriller']",1.0222059054896617,5.9,-0.08518390342452334,6,4,0.6,10,"(0.579, 0.632]",1,0.6075222966295195
362719,superman,"['Superhero movie', 'Action', 'Action/Adventure', 'Science Fiction', 'Family Film', 'Adventure']",-0.9779670962810295,7.2,-0.5542216816070579,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.644805810284463
2141418,mysterious skin,"['Gay', 'Drama', 'Coming of age', 'Gay Interest', 'Gay Themed']",0.5979267839019394,7.6,-0.2752519108891723,1,4,0.2,5,"(0.158, 0.211]",0,0.6164251688403901
65834,schindler's list,"['History', 'Drama', 'Biopic [feature]', 'Period piece', 'War film', 'Biography', 'Black-and-white', 'Biographical film', 'Film adaptation', 'Tragedy']",-0.0687975500216244,9.0,4.99457542512936,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.5760789010594661
3956788,the swan princess,"['Comedy', 'Romance Film', 'Musical', 'Fantasy', 'Fairy tale', ""Children's/Family"", 'Family Film', ""Children's Fantasy"", 'Animation']",-0.008186246937664047,6.4,-0.4632797691175093,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6282147322717397
142457,l.a. confidential,"['Drama', 'Mystery', 'Crime Fiction', 'Thriller']",0.173647662314217,8.2,1.806140573567973,1,3,0.25,4,"(0.211, 0.263]",0,0.603352393800612
29942,the graduate,"['Comedy', 'Romance Film', 'Drama']",-1.6446914302045934,8.0,0.5500493845114421,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6452228925310745
31775043,prometheus,"['Horror', 'Action', 'Thriller', 'Drama', 'Science Fiction', 'Adventure']",1.082817208573622,6.6,-0.5672723472420396,0,2,0.0,2,,0,0.6111806361519282
20786,mulholland drive,"['Mystery', 'Erotic thriller', 'Neo-noir', 'Thriller', 'Psychological thriller', 'Drama', 'Indie', 'Crime Fiction', 'LGBT', 'Crime Thriller', 'Surrealism']",0.41609287465005834,5.4,-0.5654798461789216,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.622216547007226
161897,cool hand luke,"['Prison', 'Drama', 'Crime Fiction', 'Film adaptation', 'Prison film']",-1.6446914302045934,8.1,0.1609076241093301,1,3,0.25,4,"(0.211, 0.263]",0,0.6488397465879401
444767,seabiscuit,"['Sports', 'History', 'Drama', 'Period piece']",0.5373154808179791,7.3,-0.2694577298211111,0,1,0.0,1,,0,0.6173741247667854
2311219,munich,"['Docudrama', 'Political thriller', 'Drama', 'Thriller', 'Airplanes and airports', 'Sports', 'Period piece', 'Political drama', 'Spy']",0.6585380869858998,7.5,0.35614872674736336,1,3,0.25,4,"(0.211, 0.263]",0,0.6093200190030017
62084,the adventures of robin hood,"['Costume drama', 'Romance Film', 'Action', 'Action/Adventure', 'Drama', 'Swashbuckler films', 'Adventure']",-3.402419219639443,7.9,-0.3570190482003934,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6809853252756815
